#subject_id,#image1,#image2,#image3,#image4,#image5,#image6,#image7,#image8,#image9,#image10,#image11,#image12,#image13,#image14,#image15,#image16,#image17,#image18,#image19,#image20,#image21,#image22,#image23,#image24,#image25,#image26,#image27,#image28,#image29,#image30,#image31,#image32,#image33,#image34,#image35,#image36,#image37,#image38,#image39,#image40,#image41,#image42,#image43,#image44,#image45,#image46,#image47,#image48,#image49,#image50,#image51,#image52,#image53,#image54,#image55,#image56,#image57,#image58,#image59,#image60,#image61,#image62,#image63,#image64,#image65,#image66,#image67,#image68,#image69,#image70,#image71,#image72,#image73,#image74,#image75,#image76,#image77,#image78,#image79,#image80,#image81,#image82,#image83,#image84,#image85,#image86,#image87,#image88,#image89,#image90,#image91,#image92,#image93,Date,From Hour,To Hour,Duration -,Location is
1,2021-10-13_171203_PICT0094.JPG,2021-10-13_171204_PICT0095.JPG,2021-10-13_171205_PICT0096.JPG,2021-10-13_171212_PICT0097.JPG,2021-10-13_171213_PICT0098.JPG,2021-10-13_171214_PICT0099.JPG,2021-10-13_171220_PICT0100.JPG,2021-10-13_171221_PICT0101.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,17:12:03,17:12:21,0:00:18,LOTEM_RIVER_NORTH
2,2021-10-15_173436_PICT0382.JPG,2021-10-15_173437_PICT0383.JPG,2021-10-15_173438_PICT0384.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-15,17:34:36,17:34:38,0:00:02,LOTEM_RIVER_NORTH
3,2021-10-15_181738_PICT0394.JPG,2021-10-15_181739_PICT0395.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-15,18:17:38,18:17:39,0:00:01,LOTEM_RIVER_NORTH
4,2021-10-16_175247_PICT0586.JPG,2021-10-16_175248_PICT0587.JPG,2021-10-16_175249_PICT0588.JPG,2021-10-16_180145_PICT0592.JPG,2021-10-16_180146_PICT0593.JPG,2021-10-16_180147_PICT0594.JPG,2021-10-16_181006_PICT0595.JPG,2021-10-16_181007_PICT0596.JPG,2021-10-16_181008_PICT0597.JPG,2021-10-16_181025_PICT0598.JPG,2021-10-16_181026_PICT0599.JPG,2021-10-16_181027_PICT0600.JPG,2021-10-16_181035_PICT0601.JPG,2021-10-16_181048_PICT0606.JPG,2021-10-16_181111_PICT0607.JPG,2021-10-16_181112_PICT0608.JPG,2021-10-16_181113_PICT0609.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-16,17:52:47,18:11:13,0:18:26,LOTEM_RIVER_NORTH
5,2021-10-17_170718_PICT0760.JPG,2021-10-17_170719_PICT0761.JPG,2021-10-17_170720_PICT0762.JPG,2021-10-17_170727_PICT0763.JPG,2021-10-17_170728_PICT0764.JPG,2021-10-17_170729_PICT0765.JPG,2021-10-17_170738_PICT0766.JPG,2021-10-17_170739_PICT0767.JPG,2021-10-17_170740_PICT0768.JPG,2021-10-17_170747_PICT0769.JPG,2021-10-17_170748_PICT0770.JPG,2021-10-17_170749_PICT0771.JPG,2021-10-17_170756_PICT0772.JPG,2021-10-17_170757_PICT0773.JPG,2021-10-17_170758_PICT0774.JPG,2021-10-17_170809_PICT0775.JPG,2021-10-17_170810_PICT0776.JPG,2021-10-17_170811_PICT0777.JPG,2021-10-17_170820_PICT0778.JPG,2021-10-17_170821_PICT0779.JPG,2021-10-17_170822_PICT0780.JPG,2021-10-17_170834_PICT0781.JPG,2021-10-17_170835_PICT0782.JPG,2021-10-17_170836_PICT0783.JPG,2021-10-17_170855_PICT0784.JPG,2021-10-17_170856_PICT0785.JPG,2021-10-17_170857_PICT0786.JPG,2021-10-17_170904_PICT0787.JPG,2021-10-17_170905_PICT0788.JPG,2021-10-17_170906_PICT0789.JPG,2021-10-17_170916_PICT0790.JPG,2021-10-17_170917_PICT0791.JPG,2021-10-17_170918_PICT0792.JPG,2021-10-17_170928_PICT0793.JPG,2021-10-17_170929_PICT0794.JPG,2021-10-17_170930_PICT0795.JPG,2021-10-17_170951_PICT0796.JPG,2021-10-17_170952_PICT0797.JPG,2021-10-17_170953_PICT0798.JPG,2021-10-17_171002_PICT0799.JPG,2021-10-17_171003_PICT0800.JPG,2021-10-17_171004_PICT0801.JPG,2021-10-17_171011_PICT0802.JPG,2021-10-17_171012_PICT0803.JPG,2021-10-17_171013_PICT0804.JPG,2021-10-17_171019_PICT0805.JPG,2021-10-17_171020_PICT0806.JPG,2021-10-17_171021_PICT0807.JPG,2021-10-17_171100_PICT0808.JPG,2021-10-17_171101_PICT0809.JPG,2021-10-17_171102_PICT0810.JPG,2021-10-17_171110_PICT0811.JPG,2021-10-17_171111_PICT0812.JPG,2021-10-17_171112_PICT0813.JPG,2021-10-17_171129_PICT0814.JPG,2021-10-17_171130_PICT0815.JPG,2021-10-17_171131_PICT0816.JPG,2021-10-17_171152_PICT0817.JPG,2021-10-17_171153_PICT0818.JPG,2021-10-17_171154_PICT0819.JPG,2021-10-17_171202_PICT0820.JPG,2021-10-17_171203_PICT0821.JPG,2021-10-17_171204_PICT0822.JPG,2021-10-17_171211_PICT0823.JPG,2021-10-17_171212_PICT0824.JPG,2021-10-17_171213_PICT0825.JPG,2021-10-17_171228_PICT0826.JPG,2021-10-17_171229_PICT0827.JPG,2021-10-17_171230_PICT0828.JPG,2021-10-17_171304_PICT0829.JPG,2021-10-17_171305_PICT0830.JPG,2021-10-17_171306_PICT0831.JPG,2021-10-17_171317_PICT0832.JPG,2021-10-17_171318_PICT0833.JPG,2021-10-17_171319_PICT0834.JPG,2021-10-17_171342_PICT0835.JPG,2021-10-17_171343_PICT0836.JPG,2021-10-17_171344_PICT0837.JPG,2021-10-17_171350_PICT0838.JPG,2021-10-17_171351_PICT0839.JPG,2021-10-17_171352_PICT0840.JPG,2021-10-17_171440_PICT0841.JPG,2021-10-17_171441_PICT0842.JPG,2021-10-17_171442_PICT0843.JPG,2021-10-17_171450_PICT0844.JPG,2021-10-17_171451_PICT0845.JPG,2021-10-17_171452_PICT0846.JPG,2021-10-17_171502_PICT0847.JPG,2021-10-17_171503_PICT0848.JPG,2021-10-17_171504_PICT0849.JPG,2021-10-17_171512_PICT0850.JPG,2021-10-17_171513_PICT0851.JPG,2021-10-17_171514_PICT0852.JPG,2021-10-17,17:07:18,17:15:14,0:07:56,LOTEM_RIVER_NORTH
6,2021-10-18_154016_PICT1035.JPG,2021-10-18_154005_PICT1030.JPG,2021-10-18_154006_PICT1031.JPG,2021-10-18_154007_PICT1032.JPG,2021-10-18_154014_PICT1033.JPG,2021-10-18_154015_PICT1034.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-18,15:40:05,15:40:16,0:00:11,LOTEM_RIVER_NORTH
7,2021-10-18_175803_PICT1189.JPG,2021-10-18_175804_PICT1190.JPG,2021-10-18_175805_PICT1191.JPG,2021-10-18_175812_PICT1192.JPG,2021-10-18_175813_PICT1193.JPG,2021-10-18_175814_PICT1194.JPG,2021-10-18_175821_PICT1195.JPG,2021-10-18_175822_PICT1196.JPG,2021-10-18_175823_PICT1197.JPG,2021-10-18_175831_PICT1198.JPG,2021-10-18_175832_PICT1199.JPG,2021-10-18_175833_PICT1200.JPG,2021-10-18_175840_PICT1201.JPG,2021-10-18_175841_PICT1202.JPG,2021-10-18_175842_PICT1203.JPG,2021-10-18_175851_PICT1204.JPG,2021-10-18_175852_PICT1205.JPG,2021-10-18_175853_PICT1206.JPG,2021-10-18_175908_PICT1207.JPG,2021-10-18_175909_PICT1208.JPG,2021-10-18_175910_PICT1209.JPG,2021-10-18_175938_PICT1210.JPG,2021-10-18_175939_PICT1211.JPG,2021-10-18_175940_PICT1212.JPG,2021-10-18_175948_PICT1213.JPG,2021-10-18_175949_PICT1214.JPG,2021-10-18_175950_PICT1215.JPG,2021-10-18_180002_PICT1216.JPG,2021-10-18_180003_PICT1217.JPG,2021-10-18_180004_PICT1218.JPG,2021-10-18_180014_PICT1219.JPG,2021-10-18_180015_PICT1220.JPG,2021-10-18_180016_PICT1221.JPG,2021-10-18_180025_PICT1222.JPG,2021-10-18_180026_PICT1223.JPG,2021-10-18_180027_PICT1224.JPG,2021-10-18_180034_PICT1225.JPG,2021-10-18_180035_PICT1226.JPG,2021-10-18_180036_PICT1227.JPG,2021-10-18_180051_PICT1228.JPG,2021-10-18_180052_PICT1229.JPG,2021-10-18_180053_PICT1230.JPG,2021-10-18_180122_PICT1231.JPG,2021-10-18_180123_PICT1232.JPG,2021-10-18_180124_PICT1233.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-18,17:58:03,18:01:24,0:03:21,LOTEM_RIVER_NORTH
8,2021-10-19_135731_PICT1492.JPG,2021-10-19_135732_PICT1493.JPG,2021-10-19_135733_PICT1494.JPG,2021-10-19_135741_PICT1495.JPG,2021-10-19_135742_PICT1496.JPG,2021-10-19_135743_PICT1497.JPG,2021-10-19_135751_PICT1498.JPG,2021-10-19_135752_PICT1499.JPG,2021-10-19_135753_PICT1500.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-19,13:57:31,13:57:53,0:00:22,LOTEM_RIVER_NORTH
9,2021-10-19_150758_PICT1516.JPG,2021-10-19_150759_PICT1517.JPG,2021-10-19_150800_PICT1518.JPG,2021-10-19_150808_PICT1519.JPG,2021-10-19_150809_PICT1520.JPG,2021-10-19_150726_PICT1507.JPG,2021-10-19_150727_PICT1508.JPG,2021-10-19_150728_PICT1509.JPG,2021-10-19_150736_PICT1510.JPG,2021-10-19_150737_PICT1511.JPG,2021-10-19_150738_PICT1512.JPG,2021-10-19_150748_PICT1513.JPG,2021-10-19_150749_PICT1514.JPG,2021-10-19_150750_PICT1515.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-19,15:07:26,15:08:09,0:00:43,LOTEM_RIVER_NORTH
10,2021-10-21_153032_PICT1912.JPG,2021-10-21_153033_PICT1913.JPG,2021-10-21_153034_PICT1914.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-21,15:30:32,15:30:34,0:00:02,LOTEM_RIVER_NORTH
11,2021-10-22_150559_PICT2611.JPG,2021-10-22_150600_PICT2612.JPG,2021-10-22_150601_PICT2613.JPG,2021-10-22_150610_PICT2614.JPG,2021-10-22_150611_PICT2615.JPG,2021-10-22_150612_PICT2616.JPG,2021-10-22_150701_PICT2617.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-22,15:05:59,15:07:01,0:01:02,LOTEM_RIVER_NORTH
12,2021-10-23_154903_PICT2945.JPG,2021-10-23_154904_PICT2946.JPG,2021-10-23_154902_PICT2944.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-23,15:49:02,15:49:04,0:00:02,LOTEM_RIVER_NORTH
13,2021-10-24_104045_PICT3154.JPG,2021-10-24_104046_PICT3155.JPG,2021-10-24_104047_PICT3156.JPG,2021-10-24_104058_PICT3157.JPG,2021-10-24_104059_PICT3158.JPG,2021-10-24_104100_PICT3159.JPG,2021-10-24_104112_PICT3160.JPG,2021-10-24_104113_PICT3161.JPG,2021-10-24_104114_PICT3162.JPG,2021-10-24_104133_PICT3163.JPG,2021-10-24_104134_PICT3164.JPG,2021-10-24_104135_PICT3165.JPG,2021-10-24_104200_PICT3166.JPG,2021-10-24_104201_PICT3167.JPG,2021-10-24_104202_PICT3168.JPG,2021-10-24_104211_PICT3169.JPG,2021-10-24_104212_PICT3170.JPG,2021-10-24_104213_PICT3171.JPG,2021-10-24_104222_PICT3172.JPG,2021-10-24_104223_PICT3173.JPG,2021-10-24_104224_PICT3174.JPG,2021-10-24_104232_PICT3175.JPG,2021-10-24_104233_PICT3176.JPG,2021-10-24_104234_PICT3177.JPG,2021-10-24_104245_PICT3178.JPG,2021-10-24_104246_PICT3179.JPG,2021-10-24_104247_PICT3180.JPG,2021-10-24_104257_PICT3181.JPG,2021-10-24_104258_PICT3182.JPG,2021-10-24_104259_PICT3183.JPG,2021-10-24_104319_PICT3184.JPG,2021-10-24_104320_PICT3185.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-24,10:40:45,10:43:20,0:02:35,LOTEM_RIVER_NORTH
14,2021-10-24_165725_PICT3262.JPG,2021-10-24_165726_PICT3263.JPG,2021-10-24_165727_PICT3264.JPG,2021-10-24_165736_PICT3265.JPG,2021-10-24_165737_PICT3266.JPG,2021-10-24_165738_PICT3267.JPG,2021-10-24_165752_PICT3268.JPG,2021-10-24_165753_PICT3269.JPG,2021-10-24_165754_PICT3270.JPG,2021-10-24_165803_PICT3271.JPG,2021-10-24_165804_PICT3272.JPG,2021-10-24_165805_PICT3273.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-24,16:57:25,16:58:05,0:00:40,LOTEM_RIVER_NORTH
15,2021-10-25_160110_PICT3441.JPG,2021-10-25_160323_PICT3442.JPG,2021-10-25_160324_PICT3443.JPG,2021-10-25_160325_PICT3444.JPG,2021-10-25_160108_PICT3439.JPG,2021-10-25_160109_PICT3440.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-25,16:01:08,16:03:25,0:02:17,LOTEM_RIVER_NORTH
